"id","code","sign","info","notprintable","parent_id/id","name"
"account_tax_code_yritys",,1,,"False",,"Yritys"
"account_tax_code_myynti",,1,,"False",,"Myynti"
"account_tax_code_osto_veroton",,1,,"False","account_tax_code_myynti","Veroton osto (peruste)"
"account_tax_code_veroperuste",,1,,"False","account_tax_code_osto_veroton","Verojen perusteet"
"account_tax_code_osto_eiyhteiso",,1,,"False","account_tax_code_osto_veroton","Ostot ei-yhteisö 0%"
"account_tax_code_ostot_yht",,1,,"False","account_tax_code_veroperuste","Ostot yhteensä"
"account_tax_code_308",308,1,,"False","account_tax_code_osto_veroton","Maksettava vero / Palautukseen oikeuttava vero (-)"
"account_tax_code_myynti_verot",,1,,"False","account_tax_code_308","Myynnin verot"
"account_tax_code_309","309",1,,"False","account_tax_code_myynti","0-verokannan alainen liikevaihto"
"account_tax_code_303","303",1,,"False","account_tax_code_myynti_verot","10 %:n vero"
"account_tax_code_302",302,1,,"False","account_tax_code_myynti_verot","14 %:n vero"
"account_tax_code_301",301,1,,"False","account_tax_code_myynti_verot","24 %:n vero"
"account_tax_code_30110","301.10",1,,"False","account_tax_code_301","Käännetty verovelvollisuus"
"account_tax_code_307",307,1,,"False","account_tax_code_308","Kohdekuukauden vähennettävä vero"
"account_tax_code_30727","307.27",1,,"False","account_tax_code_307","Käännetty verovelvollisuus 24% osto"
"account_tax_code_30728","307.28",1,,"False","account_tax_code_307","Käänteinen vero, rakentamispalvelut, osto"
"account_tax_code_3091","309.1",1,,"False","account_tax_code_309","Myynti ALV 0%"
"account_tax_code_3032","303.2",1,,"False","account_tax_code_myynti","Myynti ALV 10%"
"account_tax_code_3022","302.2",1,,"False","account_tax_code_myynti","Myynti ALV 14%"
"account_tax_code_3012","301.2",1,,"False","account_tax_code_myynti","Myynti ALV 24%"
"account_tax_code_3092","309.2",1,,"False","account_tax_code_309","Myynti ei-yhteisö 0%"
"account_tax_code_30722","307.22",1,,"False","account_tax_code_307","Ostojen verot ALV 10%"
"account_tax_code_30721","307.21",1,,"False","account_tax_code_307","Ostojen verot ALV 14%"
"account_tax_code_3072","307.2",1,,"False","account_tax_code_307","Ostojen verot ALV 24%"
"account_tax_code_30723","307.23",1,,"False","account_tax_code_307","Ostojen verot yhteisö"
"account_tax_code_osto_alv0",,1,,"False","account_tax_code_osto_veroton","Ostot ALV 0%"
"account_tax_code_30712","307.12",1,,"False","account_tax_code_ostot_yht","Ostot ALV 10%"
"account_tax_code_30711","307.11",1,,"False","account_tax_code_ostot_yht","Ostot ALV 14%"
"account_tax_code_30710","307.10",1,,"False","account_tax_code_ostot_yht","Ostot ALV 24%"
"account_tax_code_312","312",1,,"False","account_tax_code_myynti","Palveluiden myynnit muihin EU-maihin"
"account_tax_code_314","314",1,,"False","account_tax_code_ostot_yht","Palveluostot muista EU-maista"
"account_tax_code_319","319",1,,"False","account_tax_code_myynti","Rakentamispalveluiden myynnit (käännetty verovelvollisuus)"
"account_tax_code_320","320",1,,"False","account_tax_code_ostot_yht","Rakentamispalvelun ostot"
"account_tax_code_313","313",1,,"False","account_tax_code_ostot_yht","Tavaraostot muista EU-maista"
"account_tax_code_311","311",1,,"False","account_tax_code_myynti","Tavaroiden myynnit muihin EU-maihin"
"account_tax_code_306","306",1,,"False","account_tax_code_myynti_verot","Vero palveluostoista muista EU-maista"
"account_tax_code_318","318",1,,"False","account_tax_code_myynti_verot","Vero rakentamispalvelun ostoista (käännetty verovelvollisuus)"
"account_tax_code_305","305",1,,"False","account_tax_code_myynti_verot","Vero tavaraostoista muista EU-maista"
