"id","base_code_id/id","chart_template_id:id","tax_code_id/id","amount","applicable_type","base_sign","ref_base_sign","domain","include_base_amount","parent_id/id","python_applicable","ref_base_code_id/id","account_paid_id/id","ref_tax_code_id/id","sequence","type_tax_use","description","ref_tax_sign","tax_sign","price_include","name","type","child_depend"
"__export__.account_tax_9","__export__.account_tax_code_14","l10n_fi_generic","__export__.account_tax_code_8",0.24,"true",1,1,,"False",,,"__export__.account_tax_code_14",,"__export__.account_tax_code_8",1,"Sale",,1,1,"False","Myynti ALV 24%","percent","False"
"__export__.account_tax_10","__export__.account_tax_code_15","l10n_fi_generic","__export__.account_tax_code_9",0.14,"true",1,1,,"False",,,"__export__.account_tax_code_15",,"__export__.account_tax_code_9",1,"Sale",,1,1,"False","Myynti ALV 14%","percent","False"
"__export__.account_tax_18","__export__.account_tax_code_26","l10n_fi_generic",,,"true",1,1,,"False",,,"__export__.account_tax_code_26",,,1,"Purchase",,1,1,"False","Tavaraosto yhteisö 0%","percent","False"
"__export__.account_tax_19","__export__.account_tax_code_27","l10n_fi_generic",,,"true",1,1,,"False",,,"__export__.account_tax_code_27",,,1,"Purchase",,1,1,"False","Osto ei-yhteisö 0%","percent","False"
"__export__.account_tax_20","__export__.account_tax_code_24","l10n_fi_generic",,,"true",1,1,,"False",,,"__export__.account_tax_code_24",,,1,"Sale",,1,1,"False","Myynti ei-yhteisö 0%","percent","False"
"__export__.account_tax_15","__export__.account_tax_code_19","l10n_fi_generic","__export__.account_tax_code_12",0.14,"true",1,1,,"False",,,"__export__.account_tax_code_19",,"__export__.account_tax_code_12",1,"Purchase",,1,1,"False","Osto ALV 14%","percent","False"
"__export__.account_tax_16","__export__.account_tax_code_20","l10n_fi_generic","__export__.account_tax_code_13",0.1,"true",1,1,,"False",,,"__export__.account_tax_code_20",,"__export__.account_tax_code_13",1,"Purchase",,1,1,"False","Osto ALV 10%","percent","False"
"__export__.account_tax_11","__export__.account_tax_code_16","l10n_fi_generic","__export__.account_tax_code_10",0.1,"true",1,1,,"False",,,"__export__.account_tax_code_16",,"__export__.account_tax_code_10",1,"Sale",,1,1,"False","Myynti ALV 10%","percent","False"
"__export__.account_tax_12","__export__.account_tax_code_22","l10n_fi_generic",,,"true",1,1,,"False",,,"__export__.account_tax_code_22",,,1,"Sale",,1,1,"False","Myynti ALV 0%","percent","False"
"__export__.account_tax_13","__export__.account_tax_code_23","l10n_fi_generic",,,"true",1,-1,,"False",,,"__export__.account_tax_code_23",,,1,"Sale",,-1,1,"False","Tavaramyynti yhteisö 0%","percent","False"
"__export__.account_tax_14","__export__.account_tax_code_18","l10n_fi_generic","__export__.account_tax_code_11",0.24,"true",1,1,,"False",,,"__export__.account_tax_code_18",,"__export__.account_tax_code_11",1,"Purchase",,1,1,"False","Osto ALV 24%","percent","False"
"__export__.account_tax_17","__export__.account_tax_code_25","l10n_fi_generic",,,"true",1,1,,"False",,,"__export__.account_tax_code_25",,,1,"Purchase",,1,1,"False","Osto ALV 0%","percent","False"
