"id","name","desription","base_code_id/id","chart_template_id:id","tax_code_id/id","amount","applicable_type","base_sign","ref_base_sign","domain","include_base_amount","parent_id/id","python_applicable","ref_base_code_id/id","account_paid_id/id","ref_tax_code_id/id","sequence","type_tax_use","description","ref_tax_sign","tax_sign","price_include","description","type","child_depend"
"account_tax_kvrm","Käänteinen vero, rakentamispalvelut, myynti","Käänt. vero, rp, myynti","account_tax_code_29","l10n_fi",,,"True","1.0","-1.0",,"False",,,"account_tax_code_29",,,"1","All","False","1.0","1.0","False","ST0","percent","False"
"account_tax_kvro","Käänteinen vero, rakentamispalvelut, osto","Käänt. vero, rp, osto","account_tax_code_30","l10n_fi",,"0.24","True","1.0","-1.0",,"False",,,"account_tax_code_30",,,"1","All","False","1.0","1.0","False","ST1","percent","False"
"account_tax_kv","Käänteinen verovelvollisuus","Käänteinen vero",,"l10n_fi",,"0.24","True","1.0","1.0",,"False",,,,,,"1","All","False","1.0","1.0","False","ST2","percent","False"
"account_tax_m0","Myynti ALV 0%","Myynti 0%","account_tax_code_12","l10n_fi",,,"True","1.0","-1.0",,"False",,,"account_tax_code_12",,,"1","Sale","False","-1.0","1.0","False","PT0","percent","False"
"account_tax_m10","Myynti ALV 10%","Myynti 10%","account_tax_code_13","l10n_fi","account_tax_code_3","0.1","True","1.0","-1.0",,"False",,,"account_tax_code_13",2939,"account_tax_code_2","1","Sale","False","-1.0","1.0","False","PT1","percent","False"
"account_tax_m14","Myynti ALV 14%","Myynti 14%","account_tax_code_14","l10n_fi","account_tax_code_4","0.14","True","1.0","-1.0",,"False",,,"account_tax_code_14",2939,"account_tax_code_3","1","Sale","False","-1.0","1.0","False","PT2","percent","False"
"account_tax_m24","Myynti ALV 24%","Myynti 24%","account_tax_code_15","l10n_fi","account_tax_code_5","0.24","True","1.0","-1.0",,"False",,,"account_tax_code_15",2939,"account_tax_code_4","1","Sale","False","-1.0","1.0","False","PT8","percent","False"
"account_tax_mey","Myynti ei-yhteisö 0%","Myynti EY","account_tax_code_16","l10n_fi",,,"True","1.0","1.0",,"False",,,"account_tax_code_16",,,"1","Sale","False","1.0","1.0","False","PT8R","percent","False"
"account_tax_o0","Osto ALV 0%","Osto 0%","account_tax_code_17","l10n_fi",,,"True","1.0","-1.0",,"False",,,"account_tax_code_17",,,"1","Purchase","False","1.0","-1.0","False","PT5","percent","False"
"account_tax_o10","Osto ALV 10%","Osto 10%","account_tax_code_23","l10n_fi","account_tax_code_20","0.1","True","1.0","-1.0",,"False",,,"account_tax_code_23",2939,"account_tax_code_19","1","Purchase","False","1.0","-1.0","False","ST4","percent","False"
"account_tax_o14","Osto ALV 14%","Osto 14%","account_tax_code_24","l10n_fi","account_tax_code_21","0.14","True","1.0","-1.0",,"False",,,"account_tax_code_24",2939,"account_tax_code_20","1","Purchase","False","1.0","-1.0","False","PT7","percent","False"
"account_tax_o24","Osto ALV 24%","Osto 24%","account_tax_code_25","l10n_fi","account_tax_code_22","0.24","True","1.0","-1.0",,"False",,,"account_tax_code_25",2939,"account_tax_code_21","1","Purchase","False","1.0","-1.0","False","ST11","percent","False"
"account_tax_oey","Osto ei-yhteisö 0%","Osto ei-yhteisö","account_tax_code_18","l10n_fi",,,"True","1.0","-1.0",,"False",,,"account_tax_code_18",,,"1","Purchase","False","1.0","1.0","False","PT11","percent","False"
"account_tax_pmy","Palvelumyynti yhteisö 0%","Palvelumyynti yhteisö","account_tax_code_27","l10n_fi",,,"True","1.0","-1.0",,"False",,,"account_tax_code_27",,,"1","All","False","1.0","1.0","False",,"percent","False"
"account_tax_poy","Palveluosto yhteisö 0%","Palveluosto yhteisö","account_tax_code_28","l10n_fi",,"0.24","True","1.0","-1.0",,"False",,,"account_tax_code_28",,,"1","All","False","1.0","1.0","False",,"percent","False"
"account_tax_tmy","Tavaramyynti yhteisö 0%","Tavaramyynti yhteisö","account_tax_code_32","l10n_fi",,,"True","1.0","-1.0",,"False",,,"account_tax_code_32",,,"1","Sale","False","-1.0","1.0","False",,"percent","False"
"account_tax_toy","Tavaraosto yhteisö 0%","Tavaraosto yhteisö","account_tax_code_31","l10n_fi",,"0.24","True","1.0","-1.0",,"False",,,"account_tax_code_31",,,"1","Purchase","False","1.0","1.0","False",,"percent","False"
